Country,Dystopia Residual,Economy (GDP per Capita),Family,Freedom,Generosity,Happiness Rank,Happiness Score,Health (Life Expectancy),Trust (Government Corruption),Year
Turkmenistan,1.8698400000000002,0.95847,1.22668,0.4761,0.16979,70,5.547999999999999,0.53886,0.30844,2015
Mauritius,1.76145,1.0076100000000001,0.98521,0.56066,0.37744,71,5.477,0.7095,0.07521,2015
Hong Kong,0.6542899999999999,1.38604,1.05818,0.59608,0.39478,72,5.474,1.01328,0.37124,2015
Estonia,1.58782,1.15174,1.22791,0.44888,0.0868,73,5.428999999999999,0.77361,0.15184,2015
Indonesia,1.86399,0.8282700000000001,1.0870799999999998,0.46611,0.51535,74,5.399,0.63793,0.0,2015
Vietnam,2.20173,0.63216,0.9122600000000001,0.59444,0.1686,75,5.36,0.7467600000000001,0.10440999999999999,2015
Turkey,2.08528,1.06098,0.94632,0.22815,0.12253,76,5.332000000000001,0.73172,0.15746,2015
Kyrgyzstan,2.2327,0.47428000000000003,1.15115,0.43477,0.3003,77,5.2860000000000005,0.65088,0.042319999999999997,2015
Nigeria,2.89319,0.65435,0.9043200000000001,0.34334000000000003,0.27233,78,5.268,0.16007000000000002,0.0403,2015
Bhutan,1.63794,0.77042,1.10395,0.5320600000000001,0.47998,79,5.252999999999999,0.57407,0.15445,2015
Azerbaijan,2.00073,1.02389,0.9379299999999999,0.3703,0.07799,80,5.212000000000001,0.64045,0.16065,2015
Pakistan,3.1070900000000004,0.59543,0.41411000000000003,0.12102,0.33671,81,5.194,0.51466,0.10464000000000001,2015
Jordan,1.8799599999999999,0.9019799999999999,1.05392,0.40660999999999997,0.11052999999999999,82,5.192,0.69639,0.14293,2015
Montenegro,2.10017,0.9743799999999999,0.9055700000000001,0.1826,0.1614,82,5.192,0.72521,0.14296,2015
China,1.8604,0.89012,0.94675,0.5169699999999999,0.08185,84,5.14,0.81658,0.02781,2015
Zambia,2.6343,0.47038,0.91612,0.48827,0.19591,85,5.129,0.29924,0.12468,2015
Romania,1.9312900000000002,1.04345,0.8858799999999999,0.35068,0.13748,86,5.124,0.7689,0.006490000000000001,2015
Serbia,2.025,0.92053,1.0096399999999999,0.20107,0.19230999999999998,87,5.122999999999999,0.74836,0.02617,2015
Portugal,1.26462,1.15991,1.13935,0.51469,0.13719,88,5.102,0.8751899999999999,0.01078,2015
Latvia,1.62215,1.11312,1.09562,0.29671,0.18225999999999998,89,5.098,0.72437,0.06332,2015
Philippines,1.7536,0.70532,1.03516,0.62545,0.24991,90,5.073,0.58114,0.12279000000000001,2015
Somaliland region,2.11032,0.18847,0.95152,0.46581999999999996,0.5031800000000001,91,5.0569999999999995,0.43873,0.39928,2015
Morocco,2.4537299999999997,0.7347899999999999,0.64095,0.41691000000000006,0.07172,92,5.013,0.60954,0.08546000000000001,2015
Macedonia,1.7393299999999998,0.91851,1.00232,0.33457,0.22359,93,5.007,0.73545,0.053270000000000005,2015
Mozambique,3.05137,0.08308,1.02626,0.34037,0.22269,94,4.971,0.09131,0.15603,2015
Albania,1.89894,0.8786700000000001,0.8043399999999999,0.35733000000000004,0.14272,95,4.959,0.81325,0.06412999999999999,2015
Bosnia and Herzegovina,2.06367,0.8322299999999999,0.9191600000000001,0.09245,0.24808000000000002,96,4.949,0.79081,0.00227,2015
Lesotho,2.79832,0.37545,1.04103,0.31767,0.16388,97,4.898,0.07612000000000001,0.12504,2015
Dominican Republic,1.21305,0.8953700000000001,1.17202,0.57672,0.21684,98,4.885,0.66825,0.14234000000000002,2015
Laos,1.7379900000000001,0.5906600000000001,0.73803,0.59591,0.42191999999999996,99,4.876,0.54909,0.24249,2015
Mongolia,1.34759,0.82819,1.3006,0.43626000000000004,0.3323,100,4.874,0.60268,0.026660000000000003,2015
Swaziland,2.48676,0.71206,1.07284,0.30658,0.18259,101,4.867,0.07566,0.0306,2015
Greece,1.8010099999999998,1.15406,0.9293299999999999,0.07699,0.0,102,4.857,0.88213,0.013969999999999998,2015
Lebanon,1.57059,1.0256399999999999,0.80001,0.33916,0.21854,103,4.8389999999999995,0.83947,0.04582,2015
Hungary,1.24074,1.12094,1.20215,0.32111999999999996,0.128,104,4.8,0.75905,0.02758,2015
Honduras,1.84408,0.59532,0.9534799999999999,0.40148,0.23026999999999997,105,4.788,0.6951,0.06825,2015
Tajikistan,2.1139900000000003,0.39047,0.8556299999999999,0.47216,0.22974,106,4.7860000000000005,0.5737899999999999,0.15072,2015
Tunisia,2.12466,0.88113,0.60429,0.26268,0.06431,107,4.739,0.73793,0.06358,2015
Palestinian Territories,2.0438400000000003,0.59867,0.92558,0.24499,0.11250999999999999,108,4.715,0.66015,0.12905,2015
Bangladesh,2.51767,0.39753,0.43106000000000005,0.4082,0.21222,109,4.694,0.60164,0.12569,2015
Iran,1.6944,1.0088,0.54447,0.30033000000000004,0.38086,110,4.686,0.69805,0.058629999999999995,2015
Ukraine,1.5714,0.79907,1.20278,0.25123,0.15275,111,4.681,0.6739,0.02961,2015
Iraq,1.95335,0.98549,0.81889,0.0,0.17922000000000002,112,4.677,0.60237,0.13788,2015
South Africa,1.7195599999999998,0.9204899999999999,1.18468,0.33207,0.11972999999999999,113,4.6419999999999995,0.27688,0.08884,2015
Ghana,2.30919,0.5455800000000001,0.6795399999999999,0.42341999999999996,0.23087,114,4.633,0.40131999999999995,0.04355,2015
Zimbabwe,2.44191,0.271,1.0327600000000001,0.25861,0.18987,115,4.61,0.33475,0.08079,2015
Liberia,2.7772900000000003,0.0712,0.78968,0.28531,0.24361999999999998,116,4.571000000000001,0.34201,0.06232000000000001,2015
India,2.27513,0.64499,0.38174,0.39786,0.26475,117,4.565,0.5152899999999999,0.08492000000000001,2015
Sudan,2.20857,0.52107,1.01404,0.10081,0.19062,118,4.55,0.36878,0.1466,2015
Haiti,2.24173,0.26673,0.74302,0.24425,0.46187,119,4.518,0.38847,0.17175,2015
Congo (Kinshasa),2.86712,0.0,1.0012,0.22605,0.24834,120,4.5169999999999995,0.09806000000000001,0.07625,2015
Nepal,1.9563700000000002,0.35996999999999996,0.86449,0.38282,0.32295999999999997,121,4.513999999999999,0.5687399999999999,0.059070000000000004,2015
Ethiopia,2.44876,0.19072999999999998,0.60406,0.4345,0.24325,122,4.512,0.44055,0.15048,2015
Sierra Leone,2.51009,0.33024000000000003,0.9557100000000001,0.4084,0.21488000000000002,123,4.507,0.0,0.08786000000000001,2015
Mauritania,2.11773,0.45407,0.86908,0.24231999999999998,0.21899999999999997,124,4.436,0.35874,0.17461,2015
Kenya,1.78555,0.36471,0.99876,0.42215,0.37542,125,4.419,0.41435,0.05839,2015
Djibouti,2.05125,0.44025,0.59207,0.46074,0.18093,126,4.369,0.36291,0.28105,2015
Armenia,1.75873,0.7682100000000001,0.7771100000000001,0.19847,0.07855,127,4.35,0.7299,0.039,2015
Botswana,1.46181,0.99355,1.10464,0.49495,0.10461,128,4.332,0.047760000000000004,0.12474,2015
Myanmar,1.41805,0.27108000000000004,0.70905,0.44017,0.79588,129,4.3069999999999995,0.48246000000000006,0.19034,2015
Georgia,1.59541,0.7419,0.38561999999999996,0.40576999999999996,0.055470000000000005,130,4.297,0.72926,0.38331,2015
Malawi,2.8079099999999997,0.016040000000000002,0.41134,0.43054,0.33128,131,4.292,0.22562,0.06977,2015
Sri Lanka,0.67108,0.83524,1.01905,0.5372600000000001,0.40828000000000003,132,4.271,0.70806,0.09179,2015
Cameroon,1.95071,0.4225,0.8876700000000001,0.49309,0.20618000000000003,133,4.252,0.23401999999999998,0.05786,2015
Bulgaria,0.89991,1.01216,1.10614,0.30587,0.11921,134,4.218,0.76649,0.00872,2015
Egypt,1.59927,0.8818,0.747,0.17288,0.11291,135,4.194,0.61712,0.06324,2015
Yemen,1.92313,0.5464899999999999,0.68093,0.35570999999999997,0.09131,136,4.077,0.40064,0.07854,2015
Angola,1.9493900000000002,0.75778,0.8604,0.10384000000000002,0.12344000000000001,137,4.033,0.16683,0.07122,2015
Mali,1.79293,0.26074,1.03526,0.38856999999999997,0.18798,138,3.995,0.20583,0.12352,2015
Congo (Brazzaville),1.68135,0.67866,0.6629,0.41466000000000003,0.12387999999999999,139,3.989,0.31051,0.11685999999999999,2015
Comoros,1.95812,0.23906,0.79273,0.22916999999999998,0.17440999999999998,140,3.9560000000000004,0.36315,0.19899999999999998,2015
Uganda,1.42766,0.21101999999999999,1.13299,0.45726999999999995,0.29066,141,3.931,0.33860999999999997,0.07267,2015
Senegal,1.44395,0.36498,0.97619,0.36772,0.20843000000000003,142,3.904,0.4354,0.10712999999999999,2015
Gabon,0.99895,1.06024,0.90528,0.31914000000000003,0.06822,143,3.8960000000000004,0.43372,0.11091,2015
Niger,1.87877,0.0694,0.77265,0.47691999999999996,0.19387000000000001,144,3.845,0.29707,0.15639,2015
Cambodia,0.98195,0.46038,0.62736,0.66246,0.40359,145,3.819,0.61114,0.07247,2015
Tanzania,1.38079,0.2852,1.00268,0.32878,0.34376999999999996,146,3.781,0.38215,0.05747000000000001,2015
Madagascar,1.851,0.20824,0.66801,0.19184,0.21333000000000002,147,3.681,0.46721,0.08123999999999999,2015
Central African Republic,2.7223,0.0785,0.0,0.48878999999999995,0.23835,148,3.678,0.06699,0.08288999999999999,2015
Chad,1.9429599999999998,0.34193,0.76062,0.23501,0.18386,149,3.667,0.1501,0.05269,2015
Guinea,1.9917200000000002,0.17417,0.46475,0.37725,0.28657,150,3.656,0.24009,0.12139000000000001,2015
Ivory Coast,1.41723,0.46534,0.77115,0.46866,0.20165,151,3.655,0.15185,0.17922000000000002,2015
Burkina Faso,1.46494,0.25811999999999996,0.85188,0.39493,0.21746999999999997,152,3.5869999999999997,0.27125,0.12832000000000002,2015
Afghanistan,1.9521,0.31982,0.30285,0.23414000000000001,0.3651,153,3.575,0.30335,0.09719,2015
Rwanda,0.67042,0.22208000000000003,0.7737,0.59201,0.22628,154,3.465,0.42863999999999997,0.55191,2015
Benin,1.6332799999999998,0.28665,0.35386,0.4845,0.1826,155,3.34,0.3191,0.0801,2015
Syria,0.32858000000000004,0.6632,0.47489,0.15684,0.47179,156,3.0060000000000002,0.7219300000000001,0.18905999999999998,2015
Burundi,1.83302,0.0153,0.41586999999999996,0.1185,0.19727,157,2.905,0.22396,0.10062,2015
Togo,1.56726,0.20868,0.13995,0.36453,0.16680999999999999,158,2.839,0.28443,0.10730999999999999,2015
Denmark,2.73939,1.4417799999999998,1.16374,0.5794100000000001,0.36171,1,7.526,0.79504,0.44453000000000004,2016
Switzerland,2.69463,1.5273299999999999,1.14524,0.58557,0.28083,2,7.5089999999999995,0.86303,0.41203,2016
Iceland,2.83137,1.42666,1.18326,0.56624,0.47678000000000004,3,7.501,0.8673299999999999,0.14975,2016
Norway,2.66465,1.57744,1.1269,0.59609,0.37895,4,7.497999999999999,0.79579,0.35775999999999997,2016
Finland,2.82596,1.40598,1.1346399999999999,0.57104,0.25492,5,7.412999999999999,0.81091,0.41003999999999996,2016
Canada,2.70485,1.44015,1.0961,0.5737,0.44833999999999996,6,7.404,0.8276,0.31329,2016
Netherlands,2.70749,1.46468,1.02912,0.55211,0.47416,7,7.3389999999999995,0.8123100000000001,0.29927,2016
New Zealand,2.47553,1.36066,1.17278,0.5814699999999999,0.49401000000000006,8,7.334,0.83096,0.41903999999999997,2016
Australia,2.5465,1.4444299999999999,1.10476,0.5683699999999999,0.47407,9,7.313,0.8512,0.32331,2016
Sweden,2.54734,1.45181,1.08764,0.58218,0.38254,10,7.291,0.83121,0.40867,2016
Israel,3.31029,1.33766,0.9953700000000001,0.36432,0.32288,11,7.267,0.8491700000000001,0.08728,2016
Austria,2.6934299999999998,1.45038,1.0838299999999998,0.54355,0.32865,12,7.119,0.80565,0.21348000000000003,2016
United States,2.72782,1.50796,1.04782,0.48163,0.41076999999999997,13,7.104,0.779,0.14868,2016
Costa Rica,3.3516800000000004,1.06879,1.02152,0.55225,0.22553,14,7.087000000000001,0.76146,0.10547000000000001,2016
Puerto Rico,3.0076,1.35943,1.08113,0.46823000000000004,0.22202,15,7.039,0.77758,0.12275,2016
Germany,2.5093099999999997,1.44787,1.09774,0.53466,0.30451999999999996,16,6.994,0.81487,0.28551,2016
Brazil,3.5073300000000005,1.08754,1.03938,0.40425,0.15775999999999998,17,6.952000000000001,0.61415,0.14165999999999998,2016
Belgium,2.61355,1.42539,1.05249,0.51354,0.2424,18,6.928999999999999,0.8195899999999999,0.26248,2016
Ireland,2.15988,1.4834100000000001,1.16157,0.54008,0.44963000000000003,19,6.907,0.81455,0.29754,2016
Luxembourg,2.11055,1.6975200000000001,1.03999,0.5487,0.27571,20,6.871,0.8454200000000001,0.35329,2016
Mexico,3.5590599999999997,1.1150799999999998,0.7146,0.37709000000000004,0.11735,21,6.778,0.71143,0.18355,2016
Singapore,1.99375,1.64555,0.8675799999999999,0.4877,0.32706,22,6.739,0.94719,0.46986999999999995,2016
United Kingdom,2.1499900000000003,1.40283,1.0867200000000001,0.50036,0.50156,23,6.725,0.80991,0.27399,2016
Chile,2.95505,1.2167,0.9058700000000001,0.37789,0.31595,24,6.705,0.8188300000000001,0.11450999999999999,2016
Panama,3.00559,1.18306,0.9891200000000001,0.48927,0.2418,25,6.7010000000000005,0.70835,0.08423,2016
Argentina,3.12985,1.15137,1.0661200000000002,0.42283999999999994,0.10989000000000002,26,6.65,0.69711,0.07296,2016
Czech Republic,2.96211,1.30915,1.00793,0.41418,0.09929,27,6.596,0.76376,0.03986,2016
United Arab Emirates,2.21507,1.57352,0.8711399999999999,0.56215,0.26591,28,6.5729999999999995,0.72993,0.35561,2016
Uruguay,2.67139,1.18157,1.0314299999999998,0.54388,0.18056,29,6.545,0.72183,0.21394000000000002,2016
Malta,1.99032,1.30782,1.09879,0.54994,0.56237,30,6.4879999999999995,0.80315,0.17554,2016
Colombia,3.1747099999999997,1.0303200000000001,1.02169,0.44735,0.15625999999999998,31,6.481,0.59659,0.053989999999999996,2016
France,2.4744,1.39488,1.00508,0.46562,0.1216,32,6.478,0.83795,0.17808,2016
Thailand,2.5796,1.0893,1.04477,0.49553,0.58696,33,6.474,0.64915,0.02833,2016
Saudi Arabia,2.61482,1.48953,0.84829,0.37904,0.15457,34,6.379,0.59267,0.30008,2016
Taiwan,2.61523,1.39729,0.92624,0.32377,0.25495,34,6.379,0.79565,0.0663,2016
Qatar,1.5822399999999999,1.82427,0.87964,0.56679,0.32388,36,6.375,0.71723,0.48049,2016
Spain,2.39663,1.34253,1.12945,0.37545,0.17665,37,6.361000000000001,0.8789600000000001,0.06137000000000001,2016
Algeria,3.40904,1.05266,0.83309,0.21006,0.07044,38,6.355,0.6180399999999999,0.16157,2016
Guatemala,3.19863,0.83454,0.8711899999999999,0.50379,0.28808,39,6.324,0.5403899999999999,0.08701,2016
Suriname,3.06852,1.09686,0.77866,0.5223399999999999,0.16665,40,6.269,0.5093300000000001,0.12692,2016
Kuwait,2.28085,1.61714,0.8775799999999999,0.43166000000000004,0.15965,41,6.239,0.63569,0.23669,2016
Bahrain,2.27405,1.44024,0.9439700000000001,0.47375,0.17147,42,6.218,0.65696,0.25772,2016
Trinidad and Tobago,2.5139400000000003,1.32572,0.98569,0.48453,0.31935,43,6.167999999999999,0.52608,0.01241,2016
Venezuela,2.9746799999999998,1.1336700000000002,1.03302,0.19847,0.0425,44,6.084,0.6190399999999999,0.08304,2016
Slovakia,2.61065,1.27973,1.0826799999999999,0.23390999999999998,0.13837,45,6.077999999999999,0.70367,0.02947,2016
El Salvador,3.22134,0.8737,0.80975,0.37269,0.08877,46,6.068,0.596,0.10613,2016
Malaysia,2.35384,1.25142,0.88025,0.39031,0.41473999999999994,47,6.005,0.62366,0.09081,2016
Nicaragua,2.82428,0.69384,0.8952100000000001,0.46581999999999996,0.29773,48,5.992000000000001,0.65213,0.16292,2016
Uzbekistan,2.34638,0.7359100000000001,1.1681,0.60848,0.34326,49,5.987,0.50163,0.28333,2016
Italy,2.34918,1.35495,1.04167,0.18827,0.16684000000000002,50,5.977,0.8510200000000001,0.02556,2016
Ecuador,2.77366,0.97306,0.85974,0.4027,0.10074,51,5.976,0.68613,0.18037,2016
Belize,3.08039,0.87616,0.68655,0.51231,0.23684000000000002,52,5.956,0.45569,0.10770999999999999,2016
Japan,1.8058400000000001,1.3800700000000001,1.06054,0.46761,0.10224,53,5.921,0.91491,0.18985,2016
Kazakhstan,2.49325,1.22943,0.95544,0.4052,0.15011,54,5.919,0.57386,0.11132,2016
Moldova,3.38007,0.69177,0.8313200000000001,0.25201999999999997,0.19997,55,5.897,0.5230899999999999,0.019030000000000002,2016
Russia,2.59115,1.2322799999999998,1.05261,0.32682,0.027360000000000002,56,5.856,0.58991,0.03586,2016
Poland,2.20035,1.24585,1.04685,0.4519,0.14443,57,5.835,0.69058,0.055,2016
South Korea,2.35015,1.35948,0.7219399999999999,0.25168,0.18824000000000002,57,5.835,0.88645,0.07716,2016
Bolivia,2.91635,0.79422,0.8377899999999999,0.50961,0.21698,59,5.822,0.4697,0.07746,2016
Lithuania,2.60525,1.2692,1.0641100000000001,0.18929,0.02025,60,5.813,0.64674,0.0182,2016
Belarus,2.3858200000000003,1.1306200000000002,1.04993,0.29091,0.13942000000000002,61,5.8020000000000005,0.6310399999999999,0.17457,2016
North Cyprus,1.9344700000000001,1.31141,0.81826,0.43596,0.26322,62,5.771,0.8414200000000001,0.16577999999999998,2016
Slovenia,1.79522,1.2994700000000001,1.05613,0.53164,0.25738,63,5.768,0.79151,0.03635,2016
Peru,2.73117,0.9960200000000001,0.81255,0.37501999999999996,0.14527,64,5.742999999999999,0.6299399999999999,0.05292,2016
Turkmenistan,2.21489,1.08017,1.03817,0.37408,0.22566999999999998,65,5.6579999999999995,0.44006000000000006,0.28467,2016
Mauritius,2.20223,1.14372,0.75695,0.46145,0.36951,66,5.648,0.66189,0.05202999999999999,2016
Libya,2.39374,1.0668799999999998,0.95076,0.40671999999999997,0.17087,67,5.615,0.52304,0.10339000000000001,2016
Latvia,2.20859,1.2178799999999999,0.95025,0.27996,0.17445,68,5.56,0.63952,0.0889,2016
Cyprus,2.04497,1.31857,0.70697,0.29507,0.27906,69,5.546,0.8488,0.05227999999999999,2016
Paraguay,2.16091,0.8937299999999999,1.11111,0.46235,0.25296,70,5.537999999999999,0.58295,0.07396,2016
Romania,2.4518400000000002,1.1697,0.7280300000000001,0.36712,0.12889,71,5.528,0.67602,0.006790000000000001,2016
Estonia,1.81985,1.2796399999999999,1.0516299999999998,0.41511000000000003,0.08423,72,5.517,0.68098,0.18519000000000002,2016
Jamaica,2.35682,0.89333,0.96372,0.43596999999999997,0.22245,73,5.51,0.5946899999999999,0.04294,2016
Croatia,2.52462,1.18649,0.6080899999999999,0.23906999999999998,0.18434,74,5.4879999999999995,0.70524,0.04002,2016
Hong Kong,0.92614,1.5107,0.87021,0.48078999999999994,0.40097,75,5.457999999999999,0.9527700000000001,0.31647,2016
Somalia,3.8377199999999996,0.0,0.33613000000000004,0.5677800000000001,0.27225,76,5.44,0.11465999999999998,0.3118,2016
Kosovo,2.80998,0.90145,0.66062,0.14396,0.27992,77,5.401,0.54,0.06547,2016
Turkey,2.29074,1.1649200000000002,0.8771700000000001,0.23889000000000002,0.04707,78,5.388999999999999,0.64718,0.12347999999999999,2016
Indonesia,2.03171,0.95104,0.87625,0.39237,0.56521,79,5.314,0.49373999999999996,0.00322,2016
Jordan,2.20142,0.9967299999999999,0.86216,0.36023,0.14262,80,5.303,0.60712,0.13297,2016
Azerbaijan,2.2735,1.12373,0.76042,0.35327,0.0564,81,5.291,0.54504,0.17914000000000002,2016
